distance	AD
5	35352
6	41418
7	49292
8	51148
9	49035
10	45755
11	42250
12	39145
13	36184
14	33848
15	31959
16	30903
17	28695
18	27222
19	25830
20	25270
21	24325
22	22901
23	22469
24	21077
25	20420
26	19668
27	18884
28	18532
29	17732
30	17892
31	16676
32	16388
33	15827
34	14899
35	14723
36	14819
37	14435
38	14371
39	14019
40	13619
41	13827
42	13155
43	12867
44	13075
45	13011
46	12034
47	12627
48	11138
49	11170
50	10834
